"Accession","DT200","DT600"
"Q13740",190.5,195.5
"Q13740-4",178,184.5
"Q8IWA5",126,82.5
"Q8IWA5-3",126,82.5
"Q8IWA5-2",126,82.5
"Q13740-2",134.5,143.5
"P05556-5",65.5,33.5
"P05556-2",65.5,33.5
"P05556",65.5,33.5
"P05556-3",65.5,33.5
"P05556-4",65.5,33.5
"Q9BY67",65.5,52
"Q9BY67-4",65.5,52
"Q9BY67-3",65.5,52
"Q9BY67-5",65.5,52
"Q9BY67-2",65.5,52
"P06756",63.5,41
"P06756-3",63.5,41
"P06756-2",63.5,41
"P08195-3",71.5,34
"P08195-4",71.5,34
"P08195-2",71.5,34
"P08195",71.5,34
"Q92823-4",36,25
"Q92823-5",36,25
"Q92823-2",36,25
"Q92823",36,25
"Q08722",52.5,49.5
"Q08722-4",52.5,49.5
"Q08722-3",52.5,49.5
"Q08722-2",52.5,49.5
"P35613-2",57.5,32
"P35613",56.5,32
"Q92823-6",31.5,23.5
"Q92823-3",31.5,23.5
"P11047",40.5,31.5
"Q9Y639-5",33.5,22
"Q9Y639",33.5,22
"Q9Y639-1",33.5,22
"Q9Y639-4",33.5,22
"Q9Y639-3",33.5,22
"O94813-2",57.5,24.5
"O94813-3",57.5,24.5
"O94813",57.5,24.5
"P08648",42,15
"Q13641",61.5,45
"Q99808-2",20,12.5
"Q99808",20,12.5
"P43007",17.5,8
"P55011-3",11.5,7
"P55011",11.5,7
"Q13308-4",25,11
"Q13308-3",25,11
"Q13308",25,11
"Q13308-5",25,11
"Q13308-2",25,11
"Q13308-6",25,11
"P08069",25,9
"Q9P2B2",21,18.5
"P54849-2",12.5,8.5
"P54849",12.5,8.5
"P29323-3",16.5,12.5
"P29323-2",16.5,12.5
"P29323",16.5,12.5
"Q13433",20.5,7.5
"P30825",18,14.5
"P35527",7.5,1
"P54709",25.5,17.5
"Q9H6X2-6",18,20.5
"Q9H6X2-4",18,20.5
"Q9H6X2-2",18,20.5
"Q9H6X2-5",18,20.5
"Q9H6X2",18,20.5
"P19022-2",31.5,18
"P19022",31.5,18
"P13987",13,10.5
"P04626-5",7,3.5
"P04626",7,3.5
"P04626-4",7,3.5
"O43490",24.5,22
"O43490-5",24.5,22
