Accession,ProteinName,GeneName,,,
Q62302,Protein TEX261 (Testis-expressed protein 261),Tex261,,,
Q7TN22,Thioredoxin domain-containing protein 16,Txndc16,,,
Q9CQM5,Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14) (Protein 42-9-9) (Thioredoxin-like protein 5),Txndc17,,,
Q6PAM1,Alpha-taxilin,Txlna,,,
Q8BHN1,Gamma-taxilin (Factor inhibiting ATF4-mediated transcription) (FIAT) (Lipopolysaccharide-responsive gene protein),Txlng,,,
Q8BUH1,Thioredoxin-like protein 4B,Txnl4b,,,
Q6P902,Thioredoxin domain-containing protein 2 (Spermatid-specific thioredoxin-1) (Sptrx-1) (Thioredoxin-4),Txndc2,,,
Q91W90,Thioredoxin domain-containing protein 5 (Endoplasmic reticulum resident protein 46) (ER protein 46) (ERp46) (Plasma cell-specific thioredoxin-related protein) (PC-TRP) (Thioredoxin-like protein p46),Txndc5,,,
Q8CDN6,Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein),Txnl1,,,
Q8BWB1,Synaptopodin 2-like protein,Synpo2l,,,
Q8CFI5,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)",Pars2,,,
Q8BSA9,tRNA wybutosine-synthesizing protein 3 homolog (tRNA-yW-synthesizing protein 3) (EC 2.1.1.282) (tRNA(Phe) 7-((3-amino-3-carboxypropyl)-4-demethylwyosine(37)-N(4))-methyltransferase),Tyw3,,,
Q8BYR1,tRNA wybutosine-synthesizing protein 4 (tRNA yW-synthesizing protein 4) (EC 2.1.1.290) (EC 2.3.1.231) (Leucine carboxyl methyltransferase 2) (p21WAF1/CIP1 promoter-interacting protein) (tRNA(Phe) (7-(3-amino-3-(methoxycarbonyl)propyl)wyosine(37)-N)-methoxycarbonyltransferase) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-O)-methyltransferase),Lcmt2,,,
A2RSX7,tRNA wybutosine-synthesizing protein 5 (EC 1.14.11.42) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase),Tyw5,,,
Q00899,Transcriptional repressor protein YY1 (Delta transcription factor) (NF-E1) (UCR-motif DNA-binding protein) (Yin and yang 1) (YY-1),Yy1,,,
Q3TTC2,Transcription factor YY2 (Yin and yang 2) (YY-2),Yy2,,,
