Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
A0AVT1-1,6,4,4,6,1,5,2,3,4
A0FGR8-6,0,0,2,0,4,3,2,3,10
A1L0T0,1,2,4,6,7,2,2,10,5
A1X283,4,0,0,0,0,0,0,0,0
A5A3E0,0,0,56,54,59,52,55,51,55
A5YKK6,16,10,6,0,0,1,1,0,0
A6NCE7,8,7,5,2,4,4,3,0,2
A6NDG6,5,2,4,4,4,5,4,5,4
A6NHR9-1,9,7,2,4,4,2,1,0,0
A8MWY0,0,0,2,0,0,0,0,0,0
C9JLW8,4,2,1,2,0,0,1,0,0
E9PAV3,19,47,89,117,140,155,121,112,104
ENSEMBL:ENSBTAP00000016046,0,0,0,0,0,0,0,12,0
L0R6Q1,0,0,1,2,2,2,1,0,0
O00115,3,0,0,0,0,0,0,0,0
O00116,16,10,11,3,7,3,4,4,4
O00139-4,4,2,0,0,0,0,0,0,0
O00148,47,23,26,20,25,21,19,12,0
O00151,32,13,5,36,28,44,39,48,48
O00154,19,11,6,4,0,0,0,0,0
O00159-1,6,9,13,14,21,16,15,32,31
O00161,12,1,0,5,0,0,0,3,0
O00170,0,4,6,4,1,4,5,2,5
O00178,10,4,8,6,5,7,2,3,0
O00186,1,1,1,0,0,0,0,0,0
O00192,0,0,0,0,1,2,2,11,10
O00193,6,7,5,4,4,5,3,3,3
O00203-1,17,10,12,7,4,1,5,0,4
O00213,0,1,0,1,0,0,0,0,0
O00217,6,8,9,9,16,18,14,11,11
O00231,0,0,0,0,0,39,0,26,36
O00232-1,29,21,20,19,19,20,16,14,13
O00233-1,2,2,4,7,3,3,4,2,4
O00244,5,4,5,6,6,7,6,6,7
O00264,29,16,13,9,8,4,7,6,12
O00267,14,12,10,4,5,3,1,0,1
O00273-1,3,4,4,2,3,1,1,0,0
O00291,5,0,0,2,2,3,0,0,1
O00299,28,25,30,30,21,21,28,23,27
O00303,15,12,14,13,12,11,10,6,8
O00330-1,4,12,15,12,20,17,17,11,15
O00339-1,0,0,10,26,31,44,48,42,54
O00399,0,0,1,1,1,4,0,2,3
O00410-3,79,56,47,65,34,53,31,50,28
O00422,0,2,8,3,4,4,0,2,3
O00423-3,0,0,0,0,0,0,0,7,9
O00425,59,43,47,46,35,40,28,19,23
O00429-6,23,22,31,34,38,35,34,23,35
O00442-2,0,1,0,1,2,0,2,2,2
O00443,1,2,1,0,0,0,0,0,0
O00461,1,0,9,11,13,15,8,5,3
O00468-6,0,0,0,0,0,0,71,0,0
O00469-2,0,36,29,20,11,5,11,7,12
O00471,4,2,0,0,2,1,1,0,0
O00483,7,4,4,5,5,6,5,4,4
O00487,11,5,11,16,10,12,9,9,9
O00499,0,2,4,11,4,3,0,0,0
O00505,8,5,4,6,0,6,0,7,3
O00541-1,11,0,0,0,0,0,0,0,0
O00560-1,1,0,0,1,0,1,0,2,1
O00566,9,6,1,0,0,0,0,0,0
O00567,46,23,30,29,30,28,22,19,18
O00571,48,23,26,19,15,18,15,12,19
O00592,19,6,9,2,2,0,0,0,0
O00629,12,9,17,22,14,19,13,20,19
O00743,6,0,0,11,8,0,0,0,0
O00746,10,6,6,5,0,4,0,0,0
O00762,4,0,0,0,0,0,0,0,0
O00764-1,1,2,9,10,10,12,13,15,9
O14497,27,16,7,3,2,0,0,0,0
O14531,0,0,0,6,1,6,2,2,1
O14548,0,0,1,1,3,3,3,2,1
O14558,0,0,0,4,2,25,27,36,32
O14561,4,7,8,13,14,14,15,11,13
O14562,4,3,1,2,1,1,2,3,1
O14579-1,11,12,13,13,13,10,11,9,11
O14617-5,15,7,12,6,3,1,3,1,5
O14618,2,0,0,3,0,4,1,2,1
O14639-1,0,12,25,37,34,48,36,44,40
O14653-2,2,0,0,1,0,0,1,1,0
O14672,2,4,2,0,0,0,0,0,0
O14683,4,10,11,5,10,8,5,2,4
O14735,0,0,1,3,0,2,1,1,0
O14737,8,8,5,8,4,7,9,6,8
O14744,16,14,15,9,11,9,10,5,4
O14745,20,16,13,20,8,3,3,1,2
O14770-1,0,1,0,0,0,1,0,1,1
O14773,0,0,2,3,2,1,2,1,6
